#threads,exec_time,speedup
1S,0.019739,1
1,0.007123,2.771163
2,0.008285,2.382498
3,0.007588,2.601344
4,0.009023,2.187631
5,0.007870,2.508132
6,0.007006,2.817442
7,0.007567,2.608563
8,0.007068,2.792727
